MT537HPQ74;6;
MT537HPR71;20;
MT537HPR75;4;
MT002DEL81;20;
MT001DEL97;17;
MT100DEL31;5;
MT861SAM35;20;
MT024SAM05;20;
MT861SAM34;20;
MT861SAM32;20;
MT861SAM37;3;
MT027SAM01;20;
MT032SAM05;20;
NT018DEL20;20;
NT021DEL01;20;
NT020DEL80;1;
NT018DEL29;20;
NT017DEL27;14;
NT020DEL10;1;
NT017DEL81;9;
NT005HPR21;20;
NT005HPR34;1;
NT005HPR16;1;
NT005HPR27;6;
NT005HPQ25;15;
NT005HPR26;20;
NT005HPQ42;1;
NT005HPQ40;1;
NT013LEN30;20;
NT013LEN31;1;
NT014LEN35;1;
CE102MOT39;2;
CE102MOT18;3;
CE105HUA03;20;
CE105HUA04;20;
CE102HUA66;20;
CE104HUA47;20;
CE104HUA24;20;
CE104HUA33;20;
CE104HUA34;20;
TA001HUA10;20;
ID021LOG94;20;
ID025LOG05;20;
ID015MSR18;17;
ID222LOG69;4;
ID222LOG68;20;
ID222LOG87;20;
ID210LOG10;1;
ID000KNG01;2;
CH160SDK15;20;
CH320SDK16;20;
CH065KNG38;1;
CH065KNG45;20;
CH065KNG32;19;
PT550CAN62;20;
PT313HEW48;20;
PT335EPS56;20;
PT552CAN40;20;
MM100JAM76;20;
MM100JAM78;6;
MM100JAM26;20;
MM100JAM27;20;
MM100JAM34;19;
MM101JBL33;10;
MM101JBL31;16;
MM101JBL32;2;
MM101JBL30;2;
MM102JBL12;2;
MM102JBL60;20;
MM102JBL61;20;
MM102JBL62;20;
MM102JBL13;20;
MM102JBL14;20;
MM102JBL15;20;
MM102JBL16;20;
MM102JBL17;20;
MM102JBL23;1;
MM102JBL24;20;
MM100HOM60;20;
MM100HOM61;4;
MM102JBL28;20;
MM102JBL26;20;
MM102JBL27;14;
MM100JAM31;19;
MM102JBL31;20;
MM102JBL30;20;
MM102JBL29;20;
MM102JBL32;11;
MM102JBL34;20;
MM102JBL33;10;
MM000JAB06;5;
AN100XTK06;10;
AN120KLX67;20;
AN120KLX68;20;
AN120KLX63;10;
AN120KLX88;20;
AN120KLX87;20;
AN000HOM02;6;
AN000HOM03;20;
AN120KLX59;10;
AN000TUC58;7;
AN000TUC59;6;
AN150DEL22;6;
AN000THU17;18;
AN000THU25;2;
AN000THU07;4;
AN000THU35;20;
AN000TUC07;7;
AN000THU30;17;
AN000THU31;10;
AN000THU00;15;
AN000THU03;5;
AN000THU14;5;
AC403BLK61;20;
AC403BLK62;20;
AC403BLK60;17;
AC403BLK89;5;
AC403BLK57;20;
AC403BLK59;20;
ID000WAC93;20;
ID000WAC96;15;
ID000WAC98;3;
MM000GNK37;19;
MM000GNK60;20;
MM101JBL16;13;
MM101JBL17;20;
MM101JBL18;10;
MM101JBL19;15;
MM100KNG10;17;
MM101NXT40;20;
EV101PRO24;20;
ES100EZV04;20;
MM101NXT08;20;
ES100HIK29;20;
ES201HIK33;20;
MM000HIK02;2;
ES201HIK43;20;
ES201HIK44;20;
ES201HIK37;20;
ES100HIK28;7;
EV002PRO33;1;
ES201HIK42;20;
MM104NXT07;4;
PT031HEW06;20;
PT335EPS60;20;
PT031HEW07;9;
PT335EPS62;20;
PT335EPS53;20;
ID018MSR01;20;
ID014MSR22;20;
NT101ACR18;20;
AS220HEW17;20;
AS220HEW18;20;
AS220HEW19;16;
AS220HEW20;20;
AS217HEW84;20;
CE105HUA13;20;
CE105HUA16;20;
